11627, 13994
11628, 17838
11629, 13872
11630, 14410
11631, 14299
11632, 14201
11633, 14079
11634, 14067
11635, 13818
11636, 14029
11637, 13966
11638, 14130
11639, 14052
11640, 14563
11641, 14359
11642, 13821
11643, 14054
11644, 14731
11645, 14479
11646, 14069
11647, 14230
11648, 14551
11649, 14514
11650, 14385
11651, 14269
11652, 15065
11653, 14456
11654, 14172
11655, 14091
11656, 14547
11657, 14153
11658, 14134
11659, 15389
11660, 13888
11661, 13931
11662, 14162
11663, 13830
11664, 13774
11665, 13815
11666, 13706
11667, 13787
11668, 13986
11669, 14258
11670, 14030
11671, 14133
11672, 14157
11673, 17696
11674, 14072
11675, 13947
11676, 17220
11677, 14049
11678, 13772
11679, 14166
11680, 13783
11681, 13931
11682, 13853
11683, 13933
11684, 13810
11685, 13693
11686, 13910
11687, 14068
11688, 13940
11689, 13907
11690, 13923
11691, 13874
11692, 14242
11693, 14036
11694, 13743
11695, 13923
11696, 13785
11697, 17544
11698, 14008
11699, 13853
11700, 13797
11701, 14102
11702, 13801
11703, 17221
11704, 13711
11705, 13640
11706, 13702
11707, 13629
11708, 13523
11709, 13779
11710, 13666
11711, 14790
11712, 13876
11713, 14020
11714, 14650
11715, 14764
11716, 14442
11717, 14130
11718, 13956
11719, 14217
11720, 14037
11721, 14178
11722, 14465
11723, 14073
11724, 14174
11725, 23245
11726, 14046
11727, 13850
11728, 13937
11729, 14861
11730, 13990
11731, 13836
11732, 13915
11733, 13804
11734, 13783
11735, 13929
11736, 14436
11737, 14407
11738, 14030
11739, 14395
11740, 13892
11741, 14095
11742, 14744
11743, 14451
11744, 13992
11745, 14187
11746, 13963
11747, 13994
11748, 14439
11749, 14038
11750, 13817
11751, 13869
11752, 13946
11753, 14247
11754, 13964
11755, 14188
11756, 13950
11757, 13995
11758, 14008
11759, 14414
11760, 14034
11761, 17971
11762, 18107
11763, 14395
11764, 14401
11765, 14131
11766, 14140
11767, 14727
11768, 13847
11769, 14105
11770, 13967
11771, 14164
11772, 14013
11773, 14120
11774, 13829
11775, 14140
11776, 13937
11777, 14057
11778, 14080
11779, 13975
11780, 14210
11781, 13995
11782, 13893
11783, 13924
11784, 14325
11785, 14084
11786, 14091
11787, 13811
11788, 14107
11789, 15171
11790, 13665
11791, 13558
11792, 17281
11793, 13762
11794, 14287
11795, 13672
11796, 13905
11797, 14315
11798, 13670
11799, 13601
11800, 13786
11801, 13632
11802, 13846
11803, 13968
11804, 14245
11805, 13743
11806, 14010
11807, 21303
11808, 13961
11809, 13909
11810, 14338
11811, 13890
11812, 14101
11813, 13953
11814, 15159
11815, 13688
11816, 13661
11817, 13876
11818, 14007
11819, 14152
11820, 14022
11821, 14629
11822, 13896
11823, 14334
11824, 14342
11825, 14532
11826, 14032
11827, 14266
11828, 14507
11829, 14652
11830, 15199
11831, 14960
11832, 14842
11833, 14402
11834, 18449
11835, 14483
11836, 14070
11837, 14226
11838, 14102
11839, 14015
11840, 13971
11841, 14634
11842, 14016
11843, 17017
11844, 14041
11845, 14134
11846, 14241
11847, 14279
11848, 14159
11849, 14236
11850, 14149
11851, 14000
11852, 17900
11853, 13988
11854, 13826
11855, 14237
11856, 17447
11857, 14047
11858, 13924
11859, 14004
11860, 14317
11861, 14173
11862, 14423
11863, 14388
11864, 14393
11865, 14318
11866, 14410
11867, 14133
11868, 14359
11869, 14641
11870, 14290
11871, 14265
11872, 14679
11873, 14244
11874, 14273
11875, 14157
11876, 14399
11877, 23800
11878, 14128
11879, 14500
11880, 14032
11881, 14260
11882, 14160
11883, 14189
11884, 14010
11885, 14111
11886, 14050
11887, 13914
11888, 14010
11889, 14591
11890, 14477
11891, 18371
11892, 14635
11893, 14366
11894, 14269
11895, 14311
11896, 14744
11897, 14472
11898, 14509
11899, 14325
11900, 14360
11901, 14295
11902, 14183
11903, 14074
11904, 14099
11905, 14102
11906, 14103
11907, 14050
11908, 14232
11909, 14133
11910, 14061
11911, 14350
11912, 18160
11913, 14784
11914, 14563
11915, 14593
11916, 14198
11917, 14188
11918, 14023
11919, 14148
11920, 18086
11921, 18153
11922, 14327
11923, 14358
11924, 14245
11925, 14064
11926, 14887
11927, 14202
11928, 13857
11929, 13849
11930, 13843
11931, 14131
11932, 14412
11933, 14467
11934, 14843
11935, 14263
11936, 14208
11937, 14358
11938, 14081
11939, 14941
11940, 14066
11941, 14060
11942, 14128
11943, 17884
11944, 14111
11945, 13930
11946, 14091
11947, 14157
11948, 14219
11949, 14156
11950, 13977
11951, 13900
11952, 14108
11953, 14542
11954, 14643
11955, 18975
11956, 14056
11957, 14561
11958, 14399
11959, 14002
11960, 13901
11961, 13890
11962, 14118
11963, 14218
11964, 14196
11965, 14259
11966, 13860
11967, 14026
11968, 13698
11969, 14008
11970, 14156
11971, 13924
11972, 14271
11973, 14059
11974, 14205
11975, 14300
11976, 14130
11977, 14319
11978, 14361
11979, 14461
11980, 14162
11981, 14402
11982, 14313
11983, 14473
11984, 14527
11985, 14187
11986, 14226
11987, 14601
11988, 13916
11989, 14315
11990, 14010
11991, 14128
11992, 13895
11993, 14428
11994, 14048
11995, 14318
11996, 14255
11997, 14749
11998, 19580
11999, 14251
12000, 14222
12001, 14438
12002, 14402
12003, 14791
12004, 14118
12005, 17857
12006, 14418
12007, 14361
12008, 14025
12009, 14617
12010, 14503
12011, 24613
12012, 14468
12013, 14419
12014, 14077
12015, 14448
12016, 14647
12017, 14501
12018, 14876
12019, 14600
12020, 14165
12021, 15285
12022, 14106
12023, 14120
12024, 13921
12025, 18387
12026, 18593
12027, 17413
12028, 13988
12029, 14013
12030, 13883
12031, 14079
12032, 13838
12033, 13979
12034, 14249
12035, 14060
12036, 14594
12037, 14357
12038, 17196
12039, 14253
12040, 14232
12041, 14459
12042, 14379
12043, 14311
12044, 14525
12045, 14456
12046, 14615
12047, 14269
12048, 14418
12049, 14427
12050, 14474
12051, 14208
12052, 14404
12053, 14337
12054, 14527
12055, 14416
12056, 14118
12057, 14400
12058, 14322
12059, 14574
12060, 14603
12061, 14353
12062, 14583
12063, 14849
12064, 14136
12065, 14258
12066, 14283
12067, 14446
12068, 14331
12069, 14425
12070, 17878
12071, 14873
12072, 14437
12073, 14447
12074, 15032
12075, 14438
12076, 14216
12077, 14443
12078, 14262
12079, 14372
12080, 14402
12081, 14525
12082, 14400
12083, 14512
12084, 18485
12085, 14541
12086, 14645
12087, 14959
12088, 18329
12089, 14428
12090, 14148
12091, 14278
12092, 14390
12093, 14435
12094, 14128
12095, 14412
12096, 14254
12097, 14283
12098, 14224
12099, 14297
12100, 14531
12101, 14846
12102, 14305
12103, 14386
12104, 14251
12105, 14338
12106, 14071
12107, 14222
12108, 14170
12109, 26819
12110, 14323
12111, 14646
12112, 14111
12113, 14621
12114, 14017
12115, 13979
12116, 14276
12117, 14140
12118, 14083
12119, 14373
12120, 14222
12121, 14548
12122, 14523
12123, 14474
12124, 14411
12125, 14519
12126, 14688
12127, 14551
12128, 15486
12129, 18732
12130, 14529
12131, 14429
12132, 14426
12133, 14909
12134, 14167
12135, 14398
12136, 14336
12137, 14119
12138, 14403
12139, 14258
12140, 14474
12141, 14222
12142, 14498
12143, 15686
12144, 14655
12145, 14779
12146, 14890
12147, 14539
12148, 14941
12149, 14773
12150, 14461
12151, 14349
12152, 18347
12153, 14391
12154, 14804
12155, 14365
12156, 14652
12157, 14467
12158, 14402
12159, 14400
12160, 14463
12161, 14609
12162, 15190
12163, 38841
12164, 15258
12165, 14889
12166, 14621
12167, 14712
12168, 15035
12169, 14641
12170, 14439
12171, 14714
12172, 18288
12173, 14408
12174, 14378
12175, 14522
12176, 14400
12177, 14347
12178, 14392
12179, 14580
12180, 14277
12181, 14546
12182, 14244
12183, 14265
12184, 14563
12185, 14457
12186, 15113
12187, 14540
12188, 14604
12189, 14879
12190, 14488
12191, 19920
12192, 14522
12193, 15253
12194, 14744
12195, 14509
12196, 14407
12197, 15121
12198, 14426
12199, 14274
12200, 14243
12201, 14652
12202, 14361
12203, 18237
12204, 14310
12205, 14427
12206, 14349
12207, 14389
12208, 14533
12209, 14690
12210, 18142
12211, 14756
12212, 14831
12213, 14859
12214, 14660
12215, 14354
12216, 14448
12217, 14412
12218, 14396
12219, 14631
12220, 14359
12221, 14387
12222, 14763
12223, 14455
12224, 14799
12225, 14609
12226, 14947
12227, 14816
12228, 14787
12229, 14695
12230, 14537
12231, 14695
12232, 15674
12233, 15174
12234, 14579
12235, 14787
12236, 18617
12237, 14892
12238, 14750
12239, 14607
12240, 14238
12241, 15444
12242, 14870
12243, 14938
12244, 15213
12245, 15586
12246, 14655
12247, 14964
12248, 14991
12249, 14922
12250, 14816
12251, 14926
12252, 14465
12253, 14706
12254, 14527
12255, 14707
12256, 14929
12257, 18583
12258, 14502
12259, 14717
12260, 14371
12261, 14217
12262, 14378
12263, 14511
12264, 14728
12265, 14468
12266, 14281
12267, 14324
12268, 14463
12269, 14571
12270, 14425
12271, 14569
12272, 14558
12273, 14645
12274, 15073
12275, 14951
12276, 14857
12277, 14953
12278, 14581
12279, 14617
12280, 14511
12281, 14508
12282, 14208
12283, 14320
12284, 14731
12285, 14588
12286, 14267
12287, 14813
12288, 14966
12289, 15613
12290, 15632
12291, 14591
12292, 14396
12293, 14761
12294, 14746
12295, 14900
12296, 14846
12297, 14827
12298, 14897
12299, 18439
12300, 15388
12301, 14767
12302, 14626
12303, 14832
12304, 14423
12305, 14864
12306, 14546
12307, 14656
12308, 15386
12309, 14509
12310, 14913
12311, 15069
12312, 14425
12313, 14496
12314, 14703
12315, 16129
12316, 14761
12317, 15436
12318, 14378
12319, 18582
12320, 14690
12321, 14481
12322, 14482
12323, 14506
12324, 14493
12325, 14473
12326, 14431
12327, 15012
12328, 14833
12329, 15102
12330, 14937
12331, 14605
12332, 15208
12333, 14998
12334, 14851
12335, 14967
12336, 15860
12337, 15195
12338, 14638
12339, 15032
12340, 14713
12341, 18266
12342, 14943
12343, 14844
12344, 15200
12345, 15066
12346, 15147
12347, 14890
12348, 15184
12349, 15364
12350, 15168
12351, 15093
12352, 15230
12353, 15824
12354, 15001
12355, 14902
12356, 15156
12357, 16317
12358, 15129
12359, 14935
12360, 14812
12361, 14841
12362, 18115
12363, 15004
12364, 14644
12365, 15115
12366, 14673
12367, 14948
12368, 14679
12369, 15098
12370, 14694
12371, 14906
12372, 14951
12373, 15381
12374, 15578
12375, 15141
12376, 15145
12377, 15225
12378, 15283
12379, 15310
12380, 15278
12381, 15095
12382, 19031
12383, 15173
12384, 15206
12385, 15297
12386, 14963
12387, 14947
12388, 15060
12389, 15006
12390, 15090
12391, 15069
12392, 15039
12393, 15135
12394, 15485
12395, 15468
12396, 14888
12397, 15027
12398, 15165
12399, 14852
12400, 14854
12401, 14719
12402, 14589
12403, 18527
12404, 14775
12405, 14553
12406, 14430
12407, 14727
12408, 14376
12409, 14656
12410, 14755
12411, 14876
12412, 14929
12413, 14808
12414, 15017
12415, 15168
12416, 24527
12417, 14872
12418, 14733
12419, 14929
12420, 15650
12421, 18769
12422, 14745
12423, 15055
12424, 14827
12425, 14995
12426, 14759
12427, 15006
12428, 14757
12429, 15032
12430, 14722
12431, 15082
12432, 14717
12433, 14971
12434, 14943
12435, 15203
12436, 14860
12437, 14826
12438, 14720
12439, 14583
12440, 14725
12441, 14871
12442, 14710
12443, 14706
12444, 14721
12445, 15029
12446, 14701
12447, 14847
12448, 14817
12449, 14589
12450, 14544
12451, 14396
12452, 14422
12453, 14384
12454, 14460
12455, 14671
12456, 14844
12457, 14868
12458, 14831
12459, 14934
12460, 14676
12461, 14779
12462, 18750
12463, 18835
12464, 15163
12465, 15191
12466, 15013
12467, 18155
12468, 14845
12469, 14870
12470, 14581
12471, 14820
12472, 14816
12473, 14870
12474, 14744
12475, 14836
12476, 14716
12477, 15767
12478, 14782
12479, 15089
12480, 14983
12481, 14949
12482, 15075
12483, 15203
12484, 16865
12485, 15486
12486, 15399
12487, 15325
12488, 19422
12489, 15138
12490, 14953
12491, 15455
12492, 15188
12493, 15359
12494, 14905
12495, 15027
12496, 15051
12497, 15057
12498, 15050
12499, 15180
12500, 16178
12501, 15116
12502, 14655
12503, 15077
12504, 14938
12505, 15160
12506, 15110
12507, 16336
12508, 15328
12509, 14631
12510, 14607
12511, 14694
12512, 14624
12513, 14724
12514, 15740
12515, 14978
12516, 14987
12517, 14886
12518, 15176
12519, 15061
12520, 14937
12521, 14847
12522, 14901
12523, 14761
12524, 15048
12525, 14733
12526, 15300
12527, 15308
12528, 18918
12529, 15078
12530, 14663
12531, 14598
12532, 15100
12533, 14772
12534, 14603
12535, 15196
12536, 14634
12537, 15014
12538, 14993
12539, 14898
12540, 15072
12541, 15219
12542, 14934
12543, 15089
12544, 14762
12545, 14958
12546, 14909
12547, 14957
12548, 18638
12549, 14826
12550, 15081
12551, 14918
12552, 15333
12553, 14787
12554, 15919
12555, 15020
12556, 14918
12557, 14914
12558, 18464
12559, 14987
12560, 14766
12561, 14950
12562, 14966
12563, 15070
12564, 15093
12565, 14846
12566, 15268
12567, 18986
12568, 19254
12569, 14787
12570, 14824
12571, 14891
12572, 15062
12573, 14850
12574, 14632
12575, 15231
12576, 15212
12577, 15290
12578, 15499
12579, 14999
12580, 14828
12581, 15097
12582, 14940
12583, 15337
12584, 14889
12585, 14850
12586, 15257
12587, 15627
12588, 15127
12589, 15164
12590, 15025
12591, 14806
12592, 14992
12593, 15084
12594, 14822
12595, 14879
12596, 14905
12597, 14743
12598, 14975
12599, 15468
12600, 14858
12601, 14885
12602, 14839
12603, 15099
12604, 14838
12605, 15040
12606, 15029
12607, 15198
12608, 18347
12609, 15356
12610, 15170
12611, 14991
12612, 14694
12613, 15029
12614, 15276
12615, 14971
12616, 14725
12617, 14770
12618, 14916
12619, 14995
12620, 14879
12621, 14943
12622, 15009
12623, 15098
12624, 14706
12625, 14700
12626, 14859
12627, 15026
12628, 18913
12629, 14950
12630, 15096
12631, 14632
12632, 14747
12633, 15724
12634, 14732
12635, 14869
12636, 15070
12637, 14845
12638, 14716
12639, 15252
12640, 14674
12641, 15112
12642, 15310
12643, 15187
12644, 14798
12645, 15008
12646, 15125
12647, 14997
12648, 14869
12649, 14804
12650, 14784
12651, 14765
12652, 14717
12653, 14684
12654, 14614
12655, 14771
12656, 14807
12657, 15146
12658, 15463
12659, 15304
12660, 15418
12661, 15558
12662, 15000
12663, 16185
12664, 15065
12665, 15291
12666, 15421
12667, 15458
12668, 15282
12669, 15229
12670, 14972
12671, 14895
12672, 14997
12673, 19439
12674, 15091
12675, 14984
12676, 14911
12677, 15073
12678, 14983
12679, 15394
12680, 15728
12681, 16020
12682, 15278
12683, 15321
12684, 15038
12685, 15196
12686, 14790
12687, 18382
12688, 15117
12689, 15111
12690, 15130
12691, 14938
12692, 15041
12693, 14927
12694, 14798
12695, 14866
12696, 14991
12697, 15353
12698, 15221
12699, 14969
12700, 18582
12701, 15055
12702, 15279
12703, 15186
12704, 15140
12705, 14971
12706, 30275
12707, 19767
12708, 14966
12709, 14866
12710, 16109
12711, 15536
12712, 14893
12713, 14936
12714, 15090
12715, 15094
12716, 17996
12717, 15241
12718, 15014
12719, 15426
12720, 15556
12721, 15128
12722, 15963
12723, 15171
12724, 15372
12725, 15848
12726, 15251
12727, 15538
12728, 15090
12729, 15114
12730, 15210
12731, 14797
12732, 15222
12733, 15022
12734, 15287
12735, 14878
12736, 14977
12737, 15059
12738, 15418
12739, 15464
12740, 16335
12741, 15315
12742, 15632
12743, 15979
12744, 15377
12745, 15195
12746, 15906
12747, 20123
12748, 17572
12749, 15225
12750, 15097
12751, 15507
12752, 15407
12753, 15205
12754, 15299
12755, 15328
12756, 15096
12757, 15172
12758, 15325
12759, 15307
12760, 15032
12761, 15302
12762, 15280
12763, 15247
12764, 15476
12765, 15144
12766, 15237
12767, 15769
12768, 19298
12769, 15639
12770, 15239
12771, 15593
12772, 15269
12773, 15527
12774, 15541
12775, 15338
12776, 15814
12777, 15625
12778, 16035
12779, 15436
12780, 15407
12781, 15862
12782, 15415
12783, 15645
12784, 15207
12785, 15677
12786, 15715
12787, 23270
12788, 16268
12789, 16337
12790, 15393
12791, 15493
12792, 15426
12793, 15440
12794, 15419
12795, 15830
12796, 15654
12797, 19459
12798, 16028
12799, 16759
12800, 15503
12801, 15697
12802, 15440
12803, 15583
12804, 15539
12805, 16016
12806, 19542
12807, 15406
12808, 15089
12809, 15219
12810, 15087
12811, 15346
12812, 15254
12813, 15449
12814, 15688
12815, 15619
12816, 15286
12817, 15387
12818, 15499
12819, 15496
12820, 15461
12821, 15843
12822, 15462
12823, 15539
12824, 15353
12825, 19249
12826, 15530
12827, 15941
12828, 15580
12829, 15611
12830, 15732
12831, 15630
12832, 15408
12833, 15386
12834, 15428
12835, 15821
12836, 15427
12837, 15557
12838, 15363
12839, 15262
12840, 16276
12841, 15637
12842, 15476
12843, 15609
12844, 15258
12845, 15450
12846, 15260
12847, 19113
12848, 15288
12849, 15411
12850, 14954
12851, 15126
12852, 14950
12853, 15133
12854, 15271
12855, 15164
12856, 15108
12857, 15295
12858, 15338
12859, 18590
12860, 15148
12861, 15301
12862, 15084
12863, 15549
12864, 15308
12865, 15632
12866, 15704
12867, 15569
12868, 15407
12869, 16129
12870, 15191
12871, 15317
12872, 15070
12873, 16053
12874, 15987
12875, 15578
12876, 15504
12877, 15608
12878, 15371
12879, 15379
12880, 15387
12881, 15064
12882, 15665
12883, 15277
12884, 15323
12885, 15167
12886, 15056
12887, 15332
12888, 15232
12889, 15103
12890, 14920
12891, 15519
12892, 15252
12893, 15932
12894, 15189
12895, 15670
12896, 15180
12897, 15298
12898, 16150
12899, 15563
12900, 15372
12901, 15496
12902, 18664
12903, 15548
12904, 15882
12905, 19119
12906, 15545
12907, 15796
12908, 15714
12909, 15398
12910, 20613
12911, 15173
12912, 14962
12913, 15137
12914, 15346
12915, 15356
12916, 15172
12917, 15184
12918, 15536
12919, 15243
12920, 15757
12921, 15813
12922, 15113
12923, 15210
12924, 15134
12925, 19193
12926, 15424
12927, 15566
12928, 15043
12929, 15286
12930, 15309
12931, 15890
12932, 15248
12933, 15262
12934, 16071
12935, 15421
12936, 15294
12937, 15355
12938, 19476
12939, 15646
12940, 15696
12941, 15770
12942, 15481
12943, 16053
12944, 15827
12945, 15658
12946, 16054
12947, 15940
12948, 15783
12949, 16103
12950, 15470
12951, 15622
12952, 15490
12953, 16018
12954, 15787
12955, 15687
12956, 15896
12957, 15869
12958, 16671
12959, 16128
12960, 16363
12961, 15786
12962, 15813
12963, 16438
12964, 15722
12965, 19499
12966, 15882
12967, 16016
12968, 15762
12969, 15869
12970, 15176
12971, 15169
12972, 15328
12973, 15286
12974, 15273
12975, 15598
12976, 15786
12977, 16052
12978, 16001
12979, 15921
12980, 15663
12981, 16179
12982, 15681
12983, 19753
12984, 15752
12985, 15600
12986, 15857
12987, 19369
12988, 16130
12989, 15744
12990, 15410
12991, 15558
12992, 15644
12993, 15941
12994, 15741
12995, 15679
12996, 15691
12997, 15802
12998, 15707
12999, 15896
13000, 19050
13001, 15688
13002, 15834
13003, 19290
13004, 16223
13005, 15849
13006, 15812
13007, 19602
13008, 15817
13009, 16076
13010, 19794
13011, 15845
13012, 15446
13013, 15624
13014, 15596
13015, 15705
13016, 15489
13017, 15805
13018, 16579
13019, 15868
13020, 15833
13021, 16382
13022, 16151
13023, 16003
13024, 15814
13025, 15872
13026, 16118
13027, 16668
13028, 16368
13029, 15937
13030, 15423
13031, 15620
13032, 15608
13033, 15744
13034, 16130
13035, 16120
13036, 15573
13037, 15948
13038, 19282
13039, 15674
13040, 15371
13041, 15579
13042, 15506
13043, 15667
13044, 15601
13045, 19408
13046, 15595
13047, 16107
13048, 15726
13049, 15287
13050, 15476
13051, 15144
13052, 15469
13053, 16060
13054, 15468
13055, 15516
13056, 15559
13057, 15654
13058, 15670
13059, 15717
13060, 15920
13061, 15643
13062, 15613
13063, 15869
13064, 15983
13065, 19961
13066, 15896
13067, 15932
13068, 16155
13069, 15783
13070, 15887
13071, 15373
13072, 15929
13073, 15465
13074, 15680
13075, 15282
13076, 15391
13077, 15605
13078, 15517
13079, 16275
13080, 15242
13081, 15730
13082, 15294
13083, 15461
13084, 15392
13085, 15366
13086, 15288
13087, 15376
13088, 15520
13089, 15450
13090, 15214
13091, 15006
13092, 14959
13093, 15293
13094, 15110
13095, 15570
13096, 15305
13097, 18977
13098, 15478
13099, 15743
13100, 15786
13101, 15337
13102, 15375
13103, 16491
13104, 15779
13105, 15418
13106, 15737
13107, 15534
13108, 15310
13109, 19188
13110, 15099
13111, 15297
13112, 15186
13113, 15248
13114, 15624
13115, 15349
13116, 15323
13117, 15590
