6509, 8221
6510, 8061
6511, 8130
6512, 8104
6513, 8126
6514, 8173
6515, 8071
6516, 11529
6517, 8171
6518, 8185
6519, 8480
6520, 8033
6521, 8119
6522, 8188
6523, 8099
6524, 8139
6525, 8526
6526, 8292
6527, 8394
6528, 8307
6529, 8276
6530, 8295
6531, 8298
6532, 8156
6533, 8224
6534, 8164
6535, 8154
6536, 8287
6537, 8471
6538, 8085
6539, 8132
6540, 8218
6541, 8174
6542, 8098
6543, 8202
6544, 8352
6545, 8166
6546, 8202
6547, 8278
6548, 8363
6549, 8420
6550, 8207
6551, 8200
6552, 8259
6553, 8268
6554, 8259
6555, 8768
6556, 8522
6557, 8452
6558, 8411
6559, 8310
6560, 8461
6561, 8570
6562, 8393
6563, 8308
6564, 8412
6565, 8484
6566, 8712
6567, 8430
6568, 8706
6569, 8560
6570, 8482
6571, 8536
6572, 8485
6573, 8657
6574, 8596
6575, 8474
6576, 11791
6577, 8517
6578, 8476
6579, 8673
6580, 8414
6581, 8584
6582, 8556
6583, 8513
6584, 8547
6585, 8448
6586, 8708
6587, 8631
6588, 15387
6589, 8597
6590, 8507
6591, 8514
6592, 8506
6593, 8588
6594, 8668
6595, 8892
6596, 8669
6597, 8533
6598, 8569
6599, 8457
6600, 8689
6601, 8522
6602, 8569
6603, 8588
6604, 8787
6605, 8514
6606, 8749
6607, 8484
6608, 8826
6609, 8729
6610, 8698
6611, 8535
6612, 8522
6613, 8577
6614, 8729
6615, 8747
6616, 8651
6617, 8601
6618, 8563
6619, 8521
6620, 8543
6621, 8460
6622, 8586
6623, 8518
6624, 8547
6625, 8515
6626, 8665
6627, 8562
6628, 8537
6629, 8705
6630, 8555
6631, 8478
6632, 8435
6633, 8733
6634, 8331
6635, 8310
6636, 8383
6637, 8353
6638, 8554
6639, 8552
6640, 8464
6641, 8396
6642, 8562
6643, 8686
6644, 8607
6645, 8939
6646, 8764
6647, 8675
6648, 8578
6649, 8661
6650, 8634
6651, 8578
6652, 8729
6653, 8688
6654, 8709
6655, 8464
6656, 8576
6657, 8691
6658, 8525
6659, 8492
6660, 8536
6661, 8513
6662, 8541
6663, 8501
6664, 8512
6665, 8535
6666, 8609
6667, 8502
6668, 8454
6669, 8613
6670, 8652
6671, 8539
6672, 8667
6673, 8669
6674, 8525
6675, 8550
6676, 8514
6677, 8519
6678, 8653
6679, 18211
6680, 8663
6681, 8675
6682, 8676
6683, 8671
6684, 8626
6685, 8755
6686, 8770
6687, 8644
6688, 8569
6689, 8557
6690, 8745
6691, 8664
6692, 8625
6693, 8622
6694, 8634
6695, 8810
6696, 8666
6697, 8529
6698, 8731
6699, 8595
6700, 8650
6701, 8694
6702, 8660
6703, 8644
6704, 8655
6705, 8535
6706, 8569
6707, 8525
6708, 8961
6709, 8702
6710, 8767
6711, 8715
6712, 9030
6713, 8548
6714, 8601
6715, 8508
6716, 8712
6717, 9118
6718, 8697
6719, 8671
6720, 8873
6721, 9087
6722, 8665
6723, 8648
6724, 8670
6725, 8714
6726, 8903
6727, 8697
6728, 8794
6729, 8997
6730, 9041
6731, 8579
6732, 8626
6733, 8662
6734, 8790
6735, 8532
6736, 8614
6737, 8541
6738, 8507
6739, 8752
6740, 8710
6741, 8875
6742, 9102
6743, 8762
6744, 8628
6745, 8769
6746, 8612
6747, 8683
6748, 8768
6749, 8925
6750, 8763
6751, 8853
6752, 8718
6753, 8639
6754, 8965
6755, 8756
6756, 8658
6757, 8502
6758, 8586
6759, 8889
6760, 8791
6761, 8707
6762, 8641
6763, 9021
6764, 8912
6765, 8884
6766, 8805
6767, 8946
6768, 8756
6769, 8673
6770, 19065
6771, 8770
6772, 8772
6773, 8674
6774, 8644
6775, 8822
6776, 8933
6777, 8708
6778, 8840
6779, 8675
6780, 8747
6781, 8737
6782, 8999
6783, 8832
6784, 8781
6785, 8704
6786, 8703
6787, 8943
6788, 8686
6789, 8750
6790, 8702
6791, 8729
6792, 8670
6793, 8769
6794, 8621
6795, 8701
6796, 8680
6797, 8717
6798, 8725
6799, 8712
6800, 8709
6801, 8737
6802, 8764
6803, 8775
6804, 8851
6805, 8764
6806, 8782
6807, 8799
6808, 8821
6809, 8848
6810, 8952
6811, 8650
6812, 8756
6813, 8768
6814, 8712
6815, 8738
6816, 8766
6817, 8667
6818, 8779
6819, 8775
6820, 8822
6821, 8742
6822, 8821
6823, 8810
6824, 8769
6825, 8948
6826, 8985
6827, 8819
6828, 8851
6829, 8560
6830, 8888
6831, 8648
6832, 8585
6833, 8583
6834, 8648
6835, 9088
6836, 8896
6837, 8756
6838, 8891
6839, 8820
6840, 9263
6841, 8992
6842, 8814
6843, 8933
6844, 8979
6845, 8785
6846, 8979
6847, 8955
6848, 8842
6849, 8751
6850, 8786
6851, 8833
6852, 8778
6853, 8817
6854, 8770
6855, 8818
6856, 9014
6857, 8918
6858, 8781
6859, 9007
6860, 12213
6861, 9039
6862, 8774
6863, 9045
6864, 8813
6865, 8667
6866, 8966
6867, 8811
6868, 8930
6869, 8909
6870, 8789
6871, 9080
6872, 8925
6873, 8835
6874, 8814
6875, 8707
6876, 8730
6877, 8961
6878, 18821
6879, 9236
6880, 8872
6881, 9102
6882, 9007
6883, 8783
6884, 9007
6885, 8731
6886, 8877
6887, 8712
6888, 8689
6889, 8610
6890, 8753
6891, 8925
6892, 8699
6893, 8769
6894, 8819
6895, 9470
6896, 8793
6897, 8960
6898, 8836
6899, 8724
6900, 8762
6901, 11848
6902, 8792
6903, 8773
6904, 8826
6905, 8829
6906, 8938
6907, 8843
6908, 8823
6909, 8823
6910, 9051
6911, 8914
6912, 9018
6913, 8954
6914, 8790
6915, 8819
6916, 8796
6917, 8860
6918, 8818
6919, 8866
6920, 8832
6921, 8743
6922, 8835
6923, 9231
6924, 9164
6925, 8883
6926, 8862
6927, 8882
6928, 8846
6929, 8957
6930, 8982
6931, 8964
6932, 8953
6933, 8874
6934, 8753
6935, 8788
6936, 8982
6937, 8808
6938, 13997
6939, 9239
6940, 9154
6941, 8721
6942, 9090
6943, 8959
6944, 8946
6945, 8859
6946, 8771
6947, 8940
6948, 9113
6949, 9063
6950, 8899
6951, 8992
6952, 8917
6953, 9082
6954, 9039
6955, 9191
6956, 8943
6957, 8965
6958, 9005
6959, 8962
6960, 19171
6961, 9296
6962, 8947
6963, 8944
6964, 8918
6965, 8865
6966, 8954
6967, 9017
6968, 8922
6969, 8945
6970, 8875
6971, 9297
6972, 9303
6973, 9132
6974, 9125
6975, 9047
6976, 9226
6977, 8930
6978, 8993
6979, 9034
6980, 9220
6981, 8914
6982, 8991
6983, 9071
6984, 9252
6985, 9176
6986, 9150
6987, 9031
6988, 9027
6989, 9220
6990, 9152
6991, 8946
6992, 11833
6993, 9254
6994, 9169
6995, 8838
6996, 8906
6997, 9069
6998, 9085
6999, 8952
7000, 9125
7001, 8935
7002, 9089
7003, 8952
7004, 8959
7005, 9015
7006, 8938
7007, 8966
7008, 8941
7009, 9000
7010, 8983
7011, 9195
7012, 9107
7013, 9094
7014, 8971
7015, 8968
7016, 8990
7017, 9549
7018, 9057
7019, 9213
7020, 8993
7021, 9131
7022, 9062
7023, 9147
7024, 9198
7025, 9039
7026, 9011
7027, 8931
7028, 8960
7029, 8977
7030, 9053
7031, 9348
7032, 8958
7033, 9171
7034, 9415
7035, 9136
7036, 9071
7037, 8988
7038, 8919
7039, 8931
7040, 9044
7041, 9054
7042, 8985
7043, 9034
7044, 8951
7045, 9180
7046, 8911
7047, 9043
7048, 8981
7049, 9117
7050, 8897
7051, 8977
7052, 8915
7053, 8889
7054, 9076
7055, 9110
7056, 9057
7057, 9009
7058, 9058
7059, 9063
7060, 19533
7061, 9319
7062, 9181
7063, 9092
7064, 9093
7065, 9210
7066, 8975
7067, 9061
7068, 8990
7069, 8906
7070, 8919
7071, 9293
7072, 8941
7073, 8965
7074, 8984
7075, 8910
7076, 8917
7077, 8915
7078, 8960
7079, 8914
7080, 8894
7081, 9106
7082, 8927
7083, 8932
7084, 9055
7085, 8944
7086, 9080
7087, 9003
7088, 9082
7089, 9590
7090, 9229
7091, 9343
7092, 9475
7093, 9539
7094, 9253
7095, 9142
7096, 9270
7097, 9150
7098, 9229
7099, 9060
7100, 9033
7101, 9073
7102, 9092
7103, 9210
7104, 9188
7105, 9050
7106, 9117
7107, 9316
7108, 9177
7109, 9143
7110, 9039
7111, 8980
7112, 8964
7113, 9160
7114, 9197
7115, 8912
7116, 8852
7117, 9107
7118, 9728
7119, 8990
7120, 9090
7121, 8947
7122, 9248
7123, 9004
7124, 9023
7125, 9162
7126, 9236
7127, 9181
7128, 9172
7129, 9145
7130, 9339
7131, 9117
7132, 9320
7133, 9089
7134, 9181
7135, 12137
7136, 9208
7137, 9122
7138, 9152
7139, 9106
7140, 9183
7141, 9055
7142, 9168
7143, 9272
7144, 9052
7145, 9148
7146, 9186
7147, 9267
7148, 9287
7149, 9099
7150, 9162
7151, 9175
7152, 9140
7153, 9194
7154, 9509
7155, 9286
7156, 9189
7157, 9320
7158, 19213
7159, 9430
7160, 9296
7161, 9307
7162, 9215
7163, 9109
7164, 9207
7165, 9035
7166, 9076
7167, 9196
7168, 9292
7169, 9517
7170, 9227
7171, 9065
7172, 9058
7173, 9132
7174, 9418
7175, 9190
7176, 9114
7177, 9042
7178, 9062
7179, 9136
7180, 9027
7181, 10101
7182, 9208
7183, 9194
7184, 9034
7185, 9042
7186, 9242
7187, 9197
7188, 9130
7189, 9255
7190, 9037
7191, 9067
7192, 9219
7193, 9012
7194, 9239
7195, 9082
7196, 9079
7197, 8963
7198, 8889
7199, 9021
7200, 8947
7201, 8981
7202, 9046
7203, 8955
7204, 9068
7205, 9145
7206, 9268
7207, 9018
7208, 9036
7209, 9193
7210, 9207
7211, 9365
7212, 9302
7213, 9273
7214, 9121
7215, 9169
7216, 8991
7217, 9110
7218, 8995
7219, 8975
7220, 9126
7221, 18149
7222, 9175
7223, 9119
7224, 9133
7225, 8975
7226, 9017
7227, 8955
7228, 8949
7229, 9057
7230, 9049
7231, 9197
7232, 9047
7233, 8967
7234, 9191
7235, 9048
7236, 8989
7237, 8898
7238, 8941
7239, 8948
7240, 9100
7241, 9274
7242, 9193
7243, 9014
7244, 8937
7245, 8965
7246, 8931
7247, 9021
7248, 9149
7249, 9113
7250, 8984
7251, 9130
7252, 9012
7253, 8970
7254, 8902
7255, 9046
7256, 9027
7257, 9192
7258, 8912
7259, 9039
7260, 9039
7261, 8987
7262, 8974
7263, 8839
7264, 8835
7265, 8905
7266, 9066
7267, 8849
7268, 8811
7269, 8809
7270, 8974
7271, 8814
7272, 9069
7273, 9038
7274, 8905
7275, 8961
7276, 9109
7277, 9266
7278, 9152
7279, 9014
7280, 8993
7281, 9118
7282, 9173
7283, 9133
7284, 9109
7285, 9132
7286, 9277
7287, 9172
7288, 9549
7289, 9104
7290, 9235
7291, 9112
7292, 9152
7293, 9324
7294, 9553
7295, 9599
7296, 9676
7297, 9403
7298, 9274
7299, 9306
7300, 9765
7301, 9469
7302, 9243
7303, 9371
7304, 9292
7305, 9321
7306, 9303
7307, 9269
7308, 9368
7309, 9234
7310, 18583
7311, 9608
7312, 9439
7313, 9711
7314, 9303
7315, 9422
7316, 9371
7317, 9514
7318, 9309
7319, 9303
7320, 9228
7321, 9410
7322, 9445
7323, 9419
7324, 9355
7325, 9336
7326, 9331
7327, 9441
7328, 9650
7329, 9431
7330, 9274
7331, 9344
7332, 9360
7333, 9293
7334, 9346
7335, 9324
7336, 9346
7337, 9343
7338, 9462
7339, 9391
7340, 9487
7341, 9383
7342, 9682
7343, 9534
7344, 9713
7345, 9917
7346, 9510
7347, 9414
7348, 9551
7349, 9457
7350, 9404
7351, 9425
7352, 13226
7353, 9501
7354, 9490
7355, 9399
7356, 9480
7357, 9552
7358, 9348
7359, 9330
7360, 9440
7361, 9337
7362, 9386
7363, 9414
7364, 9502
7365, 9565
7366, 9488
7367, 9434
7368, 9435
7369, 9552
7370, 9538
7371, 9400
7372, 9264
7373, 9727
7374, 9425
7375, 9323
7376, 9340
7377, 9371
7378, 9408
7379, 9339
7380, 9564
7381, 9583
7382, 9486
7383, 9566
7384, 9404
7385, 9412
7386, 9451
7387, 13587
7388, 9485
7389, 9354
7390, 9365
7391, 9387
7392, 9554
7393, 9304
7394, 9340
7395, 9317
7396, 9510
7397, 9455
7398, 9542
7399, 9382
7400, 9389
7401, 9784
7402, 9651
7403, 9525
7404, 9398
7405, 9454
7406, 9483
7407, 9657
7408, 9724
7409, 9821
7410, 9512
7411, 9569
7412, 9569
7413, 9609
7414, 9886
7415, 19914
7416, 9942
7417, 9830
7418, 9568
7419, 9536
7420, 9521
7421, 9708
7422, 9822
7423, 9617
7424, 9605
7425, 9507
7426, 9568
7427, 9636
7428, 9518
7429, 9604
7430, 9607
7431, 9528
7432, 9551
7433, 9759
7434, 9713
7435, 9528
7436, 9594
7437, 9817
7438, 10172
7439, 9821
7440, 9606
7441, 12674
7442, 9575
7443, 9573
7444, 9738
7445, 9684
7446, 9621
7447, 9718
7448, 9571
7449, 9618
7450, 9663
7451, 9693
7452, 9511
7453, 9568
7454, 9519
7455, 9510
7456, 9615
7457, 10162
7458, 9640
7459, 9997
7460, 9566
7461, 9679
7462, 9726
7463, 9536
7464, 9580
7465, 9503
7466, 9728
7467, 9516
7468, 9640
7469, 9566
7470, 9635
7471, 9701
7472, 9596
7473, 9691
7474, 9610
7475, 9729
7476, 9869
7477, 9717
7478, 9637
7479, 9843
7480, 9700
7481, 9673
7482, 9656
7483, 9572
7484, 9625
7485, 20203
7486, 9833
7487, 9583
7488, 9688
7489, 9663
7490, 9498
7491, 9703
7492, 9705
7493, 9531
7494, 9663
7495, 9610
7496, 9517
7497, 9952
7498, 9756
7499, 9592
7500, 9693
7501, 9621
7502, 9497
7503, 9622
7504, 9600
7505, 9485
7506, 9547
7507, 9698
7508, 9630
7509, 9671
7510, 9758
7511, 9629
7512, 9889
7513, 9703
7514, 9685
7515, 9924
7516, 9910
7517, 9709
7518, 9794
7519, 9843
7520, 9852
7521, 9744
7522, 9845
7523, 9853
7524, 9882
7525, 9814
7526, 10129
7527, 9836
7528, 9845
7529, 9823
7530, 9938
7531, 9951
7532, 9803
7533, 9876
7534, 10142
7535, 9699
7536, 10041
7537, 9681
7538, 9662
7539, 9641
7540, 9587
7541, 9609
7542, 9671
7543, 9755
7544, 9840
7545, 9796
7546, 9691
7547, 9663
7548, 9970
7549, 9685
7550, 9822
7551, 9849
7552, 9829
7553, 9924
7554, 9799
7555, 9981
7556, 9823
7557, 9746
7558, 9927
7559, 9835
7560, 9874
7561, 9837
7562, 20353
7563, 10087
7564, 9836
7565, 10137
7566, 9913
7567, 9751
7568, 9687
7569, 9710
7570, 9851
7571, 9674
7572, 9622
7573, 9775
7574, 9778
7575, 9774
7576, 9749
7577, 9778
7578, 9752
7579, 9775
7580, 9765
7581, 9717
7582, 9836
7583, 9696
7584, 9709
7585, 9862
7586, 9921
7587, 9941
7588, 9964
7589, 9822
7590, 9842
7591, 9828
7592, 9760
7593, 9702
7594, 9881
7595, 9713
7596, 9790
7597, 9807
7598, 10027
7599, 9909
7600, 9764
7601, 9796
7602, 9811
7603, 10032
7604, 9912
7605, 9982
7606, 9989
7607, 9795
7608, 9782
7609, 9791
7610, 9679
7611, 9821
7612, 9775
7613, 9737
7614, 10070
7615, 10021
7616, 9741
7617, 9905
7618, 9838
7619, 9787
7620, 9883
7621, 9861
7622, 9849
7623, 9751
7624, 9800
7625, 9740
7626, 9765
7627, 9799
7628, 9791
7629, 9725
7630, 9791
7631, 9786
7632, 9770
7633, 10056
7634, 9853
7635, 9677
7636, 9752
7637, 9783
7638, 9753
7639, 9465
7640, 9481
7641, 9483
7642, 9492
7643, 9596
7644, 9550
7645, 9580
7646, 9669
7647, 9578
7648, 9570
7649, 9541
7650, 9583
7651, 9428
7652, 9450
7653, 9571
7654, 9651
7655, 9807
7656, 9865
7657, 9778
7658, 9734
7659, 9729
7660, 9596
7661, 9728
7662, 9664
7663, 9684
7664, 9679
7665, 9683
7666, 9591
7667, 19682
7668, 9667
7669, 9825
7670, 9458
7671, 9428
7672, 9672
7673, 9600
7674, 9566
7675, 9529
7676, 9502
7677, 9452
7678, 9491
7679, 9378
7680, 9529
7681, 9414
7682, 9439
7683, 9302
7684, 9450
7685, 9418
7686, 9578
7687, 9310
7688, 9423
7689, 9503
7690, 9665
7691, 9535
7692, 9563
7693, 9409
7694, 9408
7695, 9400
7696, 9554
7697, 9598
7698, 9679
7699, 9412
7700, 10191
7701, 9879
7702, 9452
7703, 9462
7704, 9606
7705, 9417
7706, 9653
7707, 9599
7708, 9670
7709, 9615
7710, 9650
7711, 9740
7712, 9835
7713, 9993
7714, 9838
7715, 9801
7716, 9822
7717, 9999
7718, 10071
7719, 10181
7720, 10105
7721, 10164
7722, 10241
7723, 10213
7724, 10110
7725, 10043
7726, 10098
7727, 10089
7728, 10255
7729, 10274
7730, 10139
7731, 9981
7732, 10224
7733, 10108
7734, 9969
7735, 10090
7736, 10126
7737, 10073
7738, 9997
7739, 10321
7740, 10248
7741, 9900
7742, 10128
7743, 10063
7744, 10082
7745, 10054
7746, 22231
7747, 10766
7748, 10201
7749, 10244
7750, 10334
7751, 10114
7752, 10283
7753, 10145
7754, 10215
7755, 10251
7756, 10234
7757, 10081
7758, 10171
7759, 10188
7760, 10114
7761, 10145
7762, 10081
7763, 10279
7764, 10365
7765, 10396
7766, 10242
7767, 10190
7768, 10239
7769, 10390
7770, 10486
7771, 10371
7772, 10433
7773, 10092
7774, 10201
7775, 10114
7776, 10515
7777, 10187
7778, 10271
7779, 13502
7780, 10088
7781, 10139
7782, 10209
7783, 10019
7784, 9888
7785, 9911
7786, 10406
7787, 10187
7788, 10185
7789, 10083
7790, 10128
7791, 10154
7792, 10094
7793, 10178
7794, 10077
7795, 10066
7796, 10237
7797, 10040
7798, 9940
7799, 10026
7800, 9936
7801, 9992
7802, 10304
7803, 10144
7804, 10013
7805, 10169
7806, 10104
7807, 10062
7808, 10071
7809, 10016
7810, 9959
7811, 10050
7812, 21077
7813, 10163
7814, 10059
7815, 10018
7816, 10005
7817, 9929
7818, 10059
7819, 9945
7820, 10077
7821, 10072
7822, 9994
7823, 10046
7824, 10232
7825, 10003
7826, 13041
7827, 10080
7828, 9918
7829, 10044
7830, 10135
7831, 10031
7832, 10146
7833, 10020
7834, 9914
7835, 9908
7836, 9962
7837, 9956
7838, 10233
7839, 9911
7840, 10044
7841, 10096
7842, 9943
7843, 9976
7844, 10385
7845, 10066
7846, 9955
7847, 9975
7848, 10132
7849, 10083
7850, 9979
7851, 9948
7852, 9949
7853, 10019
7854, 10415
7855, 10410
7856, 10108
7857, 10162
7858, 10079
7859, 10166
7860, 10250
7861, 10069
7862, 10206
7863, 10302
7864, 10223
7865, 10338
7866, 11056
7867, 10381
7868, 10434
7869, 10223
7870, 10238
7871, 10259
7872, 10287
7873, 10200
7874, 10055
7875, 10120
7876, 10323
7877, 10410
7878, 10341
7879, 10239
7880, 10188
7881, 10152
7882, 10227
7883, 10229
7884, 10059
7885, 10169
7886, 10103
7887, 10298
7888, 10237
7889, 10324
7890, 10268
7891, 10388
7892, 10493
7893, 10204
7894, 10385
7895, 10247
7896, 10185
7897, 10122
7898, 10199
7899, 10089
7900, 10181
7901, 10339
7902, 10128
7903, 10111
7904, 10177
7905, 10135
7906, 10060
7907, 10135
7908, 10049
7909, 10068
7910, 10137
7911, 10262
7912, 10065
7913, 9935
7914, 9977
7915, 10040
7916, 10026
7917, 10027
7918, 9977
7919, 10092
7920, 19918
7921, 10241
7922, 10139
7923, 10054
7924, 10049
7925, 9973
7926, 9985
7927, 9877
7928, 9867
7929, 9856
7930, 9832
7931, 10172
7932, 9803
7933, 9679
7934, 9765
7935, 9660
7936, 9741
7937, 10098
7938, 9935
7939, 9906
7940, 9769
7941, 9898
7942, 10260
7943, 10106
7944, 10057
7945, 10020
7946, 9990
7947, 10013
7948, 10356
7949, 10463
7950, 10144
7951, 10122
7952, 10267
7953, 10143
7954, 10114
7955, 10148
7956, 10078
7957, 10288
7958, 10126
7959, 10251
7960, 10361
7961, 10214
7962, 10123
7963, 10209
7964, 10149
7965, 10285
7966, 10235
7967, 10140
7968, 10344
7969, 10207
7970, 10256
7971, 10208
7972, 10158
7973, 10181
7974, 10311
7975, 10375
7976, 10389
7977, 10300
7978, 10209
7979, 10161
7980, 10393
7981, 10195
7982, 10179
7983, 10314
7984, 13760
7985, 10392
7986, 10457
7987, 10326
7988, 10399
7989, 10442
7990, 16664
7991, 10597
7992, 10359
7993, 10350
7994, 10176
7995, 10474
7996, 10459
7997, 10690
7998, 10423
7999, 10154
8000, 10277
8001, 10574
8002, 10195
8003, 10300
8004, 10318
8005, 10328
8006, 10368
8007, 10471
8008, 10360
8009, 10277
8010, 10330
8011, 10273
8012, 10459
8013, 10321
8014, 10301
8015, 10300
8016, 10519
8017, 10650
8018, 10394
8019, 10430
8020, 10543
8021, 10886
8022, 10314
8023, 10405
8024, 10447
8025, 10359
8026, 10211
8027, 10332
8028, 10179
8029, 10188
8030, 10245
8031, 10233
8032, 10358
8033, 10334
8034, 10153
8035, 10318
8036, 10162
8037, 10291
8038, 10405
8039, 10364
8040, 10324
8041, 10272
8042, 10153
8043, 10312
8044, 10222
8045, 10353
8046, 10326
8047, 10211
8048, 10464
8049, 10254
8050, 10239
8051, 10417
8052, 10170
8053, 10285
8054, 19930
8055, 10464
8056, 10298
8057, 10187
8058, 10264
8059, 10280
8060, 10215
8061, 10127
8062, 10157
8063, 10159
8064, 10296
8065, 10196
8066, 10276
8067, 10322
8068, 10139
8069, 10222
8070, 10177
8071, 10310
8072, 10285
8073, 10233
8074, 10203
8075, 10193
8076, 10345
8077, 10163
8078, 10143
8079, 10201
8080, 10267
8081, 10588
8082, 10277
8083, 10300
8084, 10255
8085, 10422
8086, 10453
8087, 10678
8088, 10363
8089, 10247
8090, 10457
8091, 10562
8092, 10296
8093, 10408
8094, 10286
8095, 10281
8096, 10244
8097, 10310
8098, 10217
8099, 10300
8100, 10360
8101, 10203
8102, 10307
8103, 10440
8104, 10287
8105, 10248
8106, 10218
8107, 10294
8108, 10236
8109, 10283
8110, 10298
8111, 10203
8112, 10376
8113, 10186
8114, 10164
8115, 10461
8116, 10368
8117, 10232
8118, 10364
8119, 10337
8120, 10417
8121, 10546
8122, 10298
8123, 10346
8124, 10293
8125, 10479
8126, 10265
8127, 10462
8128, 10545
8129, 10332
8130, 10316
8131, 10331
8132, 10419
8133, 10608
8134, 10540
8135, 10316
8136, 10457
8137, 10349
8138, 10227
8139, 10253
8140, 10353
8141, 10423
8142, 10447
8143, 10356
8144, 20235
8145, 10628
8146, 10424
8147, 10342
8148, 10318
8149, 13396
8150, 10386
8151, 10406
8152, 10302
8153, 10250
8154, 10261
8155, 10268
8156, 10318
8157, 10188
8158, 10193
8159, 10304
8160, 10298
8161, 10291
8162, 10133
8163, 10091
8164, 10188
8165, 10121
8166, 10286
8167, 10772
8168, 10333
8169, 9961
8170, 10017
8171, 10028
8172, 10097
8173, 9880
8174, 9930
8175, 9963
8176, 10159
8177, 12997
8178, 10187
8179, 10195
8180, 9813
8181, 9854
8182, 9959
8183, 10096
8184, 10136
8185, 9976
8186, 9882
8187, 9909
8188, 9973
8189, 9717
8190, 8933
8191, 8936
8192, 9114
8193, 9388
8194, 9034
8195, 9039
8196, 9089
8197, 9118
8198, 9221
8199, 9162
8200, 9137
8201, 9087
8202, 9319
8203, 9148
8204, 9169
8205, 9184
8206, 9172
8207, 9263
8208, 9383
8209, 9443
8210, 9447
8211, 9181
8212, 9174
8213, 13948
8214, 9528
8215, 12276
8216, 9242
8217, 9592
8218, 9254
8219, 9237
8220, 9494
8221, 9365
8222, 9387
8223, 9434
8224, 9253
8225, 9399
8226, 9556
8227, 18742
8228, 9537
8229, 9317
8230, 9406
8231, 9548
8232, 9390
8233, 9364
8234, 9491
8235, 9414
8236, 9439
8237, 9692
8238, 9594
8239, 9792
8240, 9402
8241, 9432
8242, 9671
8243, 9465
8244, 9370
8245, 9664
8246, 12516
8247, 9498
8248, 9646
8249, 9518
8250, 9319
8251, 9395
8252, 9542
8253, 9388
8254, 9703
8255, 9312
8256, 9447
8257, 9375
8258, 9443
8259, 9807
8260, 9607
8261, 9608
8262, 9515
8263, 9627
8264, 9520
8265, 9616
8266, 9782
8267, 9644
8268, 9702
8269, 9755
8270, 9824
8271, 9902
8272, 9617
8273, 9632
8274, 9700
8275, 9706
8276, 9662
8277, 9639
8278, 9662
8279, 9752
8280, 9608
8281, 9764
8282, 9686
8283, 10019
8284, 9798
8285, 9840
8286, 9892
8287, 9724
8288, 9750
8289, 9741
8290, 9712
8291, 9916
8292, 9827
8293, 10008
8294, 9762
8295, 9726
8296, 9772
8297, 9826
8298, 9932
8299, 9805
8300, 19745
8301, 10065
8302, 9877
8303, 10096
8304, 9803
8305, 10088
8306, 9989
8307, 9943
8308, 9798
8309, 9985
8310, 10038
8311, 9963
8312, 10010
8313, 9851
8314, 9742
8315, 9885
8316, 9993
8317, 9846
8318, 9701
8319, 9788
8320, 9659
8321, 9925
8322, 9879
8323, 9859
8324, 9936
8325, 9875
8326, 9979
8327, 9984
8328, 9739
8329, 9971
8330, 10065
8331, 9854
8332, 10226
8333, 10050
8334, 9830
8335, 9828
8336, 9673
8337, 9902
8338, 9772
8339, 9738
8340, 9862
8341, 10007
8342, 9711
8343, 10004
8344, 10037
8345, 9867
8346, 9733
8347, 9706
8348, 9634
8349, 9716
8350, 9665
8351, 9772
8352, 10164
8353, 9818
8354, 9775
8355, 9853
8356, 9766
8357, 9747
8358, 9621
8359, 9727
8360, 9791
8361, 9803
8362, 9702
8363, 9753
8364, 9792
8365, 9727
8366, 9766
8367, 9824
8368, 9709
8369, 9719
8370, 9635
8371, 9631
8372, 19405
8373, 9867
8374, 9743
8375, 9801
8376, 9664
8377, 9672
8378, 9744
8379, 9596
8380, 9720
8381, 9624
8382, 9611
8383, 9651
8384, 9582
8385, 9969
8386, 9764
8387, 10155
8388, 9598
8389, 9661
8390, 9886
8391, 9820
8392, 9817
8393, 9763
8394, 9774
8395, 9773
8396, 9707
8397, 9655
8398, 9828
8399, 9739
8400, 9716
8401, 10018
8402, 9877
8403, 9856
8404, 9828
8405, 9959
8406, 9730
8407, 9858
8408, 9922
8409, 10117
8410, 9619
8411, 9674
8412, 9714
8413, 9945
8414, 9601
8415, 9875
8416, 9796
8417, 9965
8418, 9823
8419, 9692
8420, 9899
8421, 9994
8422, 9773
8423, 9775
8424, 9918
8425, 9919
8426, 10026
8427, 9863
8428, 9887
8429, 10115
8430, 9798
8431, 9829
8432, 9669
8433, 9881
8434, 10097
8435, 9718
8436, 9744
8437, 9974
8438, 9670
8439, 9807
8440, 9748
8441, 9965
8442, 10049
8443, 9831
8444, 9757
8445, 10075
8446, 9894
8447, 13080
8448, 9836
8449, 9830
8450, 9827
8451, 9792
8452, 9768
8453, 9853
8454, 9923
8455, 9992
8456, 9811
8457, 10052
8458, 9842
8459, 9934
8460, 9824
8461, 20517
8462, 9972
8463, 9720
8464, 9659
8465, 9847
8466, 9742
8467, 9638
8468, 9926
8469, 9844
8470, 9922
8471, 9777
8472, 9721
8473, 9908
8474, 9831
8475, 9803
8476, 10009
8477, 10091
8478, 9851
8479, 9812
8480, 9713
8481, 9816
8482, 9718
8483, 9901
8484, 10106
8485, 10051
8486, 9914
8487, 10099
8488, 9835
8489, 9796
8490, 10099
8491, 10121
8492, 10069
8493, 10124
8494, 10154
8495, 9850
8496, 9768
8497, 9897
8498, 10117
8499, 9862
8500, 9895
8501, 10072
8502, 9946
8503, 9842
8504, 9773
8505, 9890
8506, 9945
8507, 10114
8508, 9864
