7500, 372
7501, 372
7502, 396
7503, 379
7504, 384
7505, 366
7506, 361
7507, 358
7508, 394
7509, 352
7510, 396
7511, 379
7512, 506
7513, 357
7514, 407
7515, 370
7516, 416
7517, 381
7518, 402
7519, 393
7520, 414
7521, 380
7522, 377
7523, 405
7524, 388
7525, 368
7526, 384
7527, 387
7528, 412
7529, 364
7530, 402
7531, 375
7532, 416
7533, 384
7534, 396
7535, 405
7536, 402
7537, 373
7538, 374
7539, 392
7540, 401
7541, 393
7542, 391
7543, 398
7544, 414
7545, 391
7546, 418
7547, 392
7548, 423
7549, 389
7550, 443
7551, 415
7552, 457
7553, 433
7554, 391
7555, 355
7556, 353
7557, 352
7558, 363
7559, 368
7560, 365
7561, 348
7562, 377
7563, 350
7564, 391
7565, 365
7566, 375
7567, 382
7568, 407
7569, 363
7570, 356
7571, 372
7572, 380
7573, 356
7574, 389
7575, 372
7576, 392
7577, 351
7578, 402
7579, 380
7580, 394
7581, 377
7582, 392
7583, 399
7584, 418
7585, 370
7586, 369
7587, 369
7588, 374
7589, 382
7590, 388
7591, 365
7592, 390
7593, 357
7594, 431
7595, 388
7596, 402
7597, 383
7598, 396
7599, 397
7600, 403
7601, 378
7602, 402
7603, 387
7604, 375
7605, 385
7606, 400
7607, 389
7608, 423
7609, 385
7610, 408
7611, 391
7612, 431
7613, 412
7614, 424
7615, 431
7616, 434
7617, 371
7618, 389
7619, 367
7620, 379
7621, 379
7622, 375
7623, 384
7624, 399
7625, 407
7626, 381
7627, 402
7628, 380
7629, 384
7630, 415
7631, 389
7632, 12397
7633, 385
7634, 389
7635, 384
7636, 410
7637, 373
7638, 414
7639, 411
7640, 396
7641, 398
7642, 399
7643, 412
7644, 411
7645, 410
7646, 412
7647, 420
7648, 451
7649, 395
7650, 388
7651, 397
7652, 390
7653, 406
7654, 403
7655, 402
7656, 427
7657, 392
7658, 427
7659, 400
7660, 409
7661, 419
7662, 422
7663, 406
7664, 429
7665, 388
7666, 413
7667, 396
7668, 424
7669, 389
7670, 430
7671, 415
7672, 446
7673, 392
7674, 496
7675, 408
7676, 443
7677, 414
7678, 457
7679, 417
7680, 451
7681, 335
7682, 352
7683, 339
7684, 348
7685, 346
7686, 352
7687, 347
7688, 354
7689, 334
7690, 350
7691, 349
7692, 367
7693, 367
7694, 350
7695, 356
7696, 373
7697, 326
7698, 372
7699, 344
7700, 355
7701, 353
7702, 349
7703, 358
7704, 377
7705, 349
7706, 379
7707, 363
7708, 396
7709, 358
7710, 374
7711, 406
7712, 388
7713, 347
7714, 349
7715, 348
7716, 384
7717, 347
7718, 377
7719, 357
7720, 374
7721, 368
7722, 367
7723, 369
7724, 374
7725, 492
7726, 462
7727, 367
7728, 395
7729, 350
7730, 390
7731, 369
7732, 385
7733, 372
7734, 382
7735, 375
7736, 406
7737, 382
7738, 376
7739, 421
7740, 385
7741, 383
7742, 406
7743, 386
7744, 424
7745, 332
7746, 382
7747, 331
7748, 355
7749, 351
7750, 360
7751, 502
7752, 358
7753, 413
7754, 378
7755, 361
7756, 393
7757, 362
7758, 393
7759, 388
7760, 406
7761, 363
7762, 356
7763, 373
7764, 373
7765, 367
7766, 387
7767, 376
7768, 492
7769, 361
7770, 430
7771, 380
7772, 410
7773, 565
7774, 493
7775, 407
7776, 408
7777, 362
7778, 357
7779, 383
7780, 368
7781, 377
7782, 400
7783, 372
7784, 392
7785, 365
7786, 400
7787, 360
7788, 406
7789, 386
7790, 399
7791, 389
7792, 401
7793, 387
7794, 382
7795, 389
7796, 379
7797, 397
7798, 385
7799, 423
7800, 400
7801, 392
7802, 419
7803, 408
7804, 407
7805, 408
7806, 421
7807, 411
7808, 508
7809, 338
7810, 387
7811, 337
7812, 378
7813, 352
7814, 350
7815, 403
7816, 354
7817, 361
7818, 372
7819, 355
7820, 393
7821, 362
7822, 392
7823, 391
7824, 416
7825, 363
7826, 361
7827, 397
7828, 365
7829, 375
7830, 378
7831, 379
7832, 400
7833, 363
7834, 403
7835, 363
7836, 408
7837, 391
7838, 411
7839, 383
7840, 417
7841, 367
7842, 453
7843, 379
7844, 449
7845, 376
7846, 381
7847, 378
7848, 383
7849, 361
7850, 394
7851, 395
7852, 408
7853, 380
7854, 388
7855, 382
7856, 416
7857, 475
7858, 396
7859, 372
7860, 391
7861, 522
7862, 424
7863, 397
7864, 420
7865, 389
7866, 400
7867, 400
7868, 412
7869, 423
7870, 422
7871, 418
7872, 421
7873, 380
7874, 389
7875, 368
7876, 372
7877, 363
7878, 389
7879, 380
7880, 398
7881, 377
7882, 383
7883, 387
7884, 387
7885, 427
7886, 409
7887, 388
7888, 428
7889, 385
7890, 387
7891, 372
7892, 391
7893, 387
7894, 413
7895, 387
7896, 401
7897, 431
7898, 428
7899, 393
7900, 414
7901, 404
7902, 425
7903, 415
7904, 440
7905, 408
7906, 399
7907, 391
7908, 387
7909, 393
7910, 448
7911, 406
7912, 400
7913, 398
7914, 387
7915, 413
7916, 400
7917, 425
7918, 508
7919, 417
7920, 419
7921, 431
7922, 397
7923, 430
7924, 428
7925, 397
7926, 431
7927, 416
7928, 562
7929, 410
7930, 436
7931, 419
7932, 441
7933, 452
7934, 453
7935, 431
7936, 450
7937, 380
7938, 378
7939, 346
7940, 437
7941, 344
7942, 365
7943, 361
7944, 392
7945, 633
7946, 368
7947, 383
7948, 398
7949, 360
7950, 404
7951, 364
7952, 418
7953, 561
7954, 461
7955, 385
7956, 364
7957, 386
7958, 391
7959, 392
7960, 403
7961, 387
7962, 405
7963, 387
7964, 431
7965, 517
7966, 433
7967, 392
7968, 500
7969, 358
7970, 394
7971, 526
7972, 393
7973, 390
7974, 390
7975, 373
7976, 420
7977, 386
7978, 400
7979, 442
7980, 417
7981, 381
7982, 523
7983, 386
7984, 429
7985, 390
7986, 401
7987, 404
7988, 398
7989, 405
7990, 393
7991, 424
7992, 398
7993, 408
7994, 400
7995, 431
7996, 413
7997, 506
7998, 579
7999, 549
8000, 440
8001, 438
8002, 398
8003, 362
8004, 399
8005, 365
8006, 410
8007, 381
8008, 409
8009, 386
8010, 393
8011, 397
8012, 389
8013, 416
8014, 395
8015, 414
8016, 397
8017, 376
8018, 399
8019, 401
8020, 410
8021, 384
8022, 422
8023, 399
8024, 427
8025, 405
8026, 452
8027, 405
8028, 409
8029, 423
8030, 428
8031, 445
8032, 432
8033, 408
8034, 398
8035, 405
8036, 402
8037, 448
8038, 530
8039, 413
8040, 393
8041, 414
8042, 435
8043, 403
8044, 451
8045, 414
8046, 428
8047, 425
8048, 441
8049, 405
8050, 432
8051, 401
8052, 417
8053, 400
8054, 474
8055, 412
8056, 429
8057, 408
8058, 463
8059, 424
8060, 437
8061, 412
8062, 453
8063, 441
8064, 457
8065, 374
8066, 419
8067, 364
8068, 416
8069, 361
8070, 376
8071, 391
8072, 421
8073, 379
8074, 381
8075, 396
8076, 383
8077, 398
8078, 411
8079, 383
8080, 415
8081, 373
8082, 418
8083, 383
8084, 427
8085, 381
8086, 420
8087, 389
8088, 520
8089, 379
8090, 447
8091, 397
8092, 482
8093, 399
8094, 452
8095, 424
8096, 421
8097, 392
8098, 392
8099, 404
8100, 403
8101, 411
8102, 483
8103, 409
8104, 404
8105, 411
8106, 428
8107, 397
8108, 425
8109, 401
8110, 421
8111, 401
8112, 453
8113, 398
8114, 424
8115, 387
8116, 421
8117, 400
8118, 444
8119, 399
8120, 441
8121, 467
8122, 468
8123, 421
8124, 454
8125, 427
8126, 443
8127, 432
8128, 456
8129, 405
8130, 422
8131, 390
8132, 407
8133, 380
8134, 418
8135, 400
8136, 415
8137, 393
8138, 408
8139, 413
8140, 419
8141, 426
8142, 424
8143, 424
8144, 421
8145, 409
8146, 416
8147, 429
8148, 424
8149, 410
8150, 415
8151, 437
8152, 521
8153, 420
8154, 425
8155, 432
8156, 432
8157, 439
8158, 441
8159, 431
8160, 450
8161, 459
8162, 435
8163, 430
8164, 420
8165, 430
8166, 413
8167, 420
8168, 447
8169, 435
8170, 435
8171, 432
8172, 448
8173, 438
8174, 450
8175, 453
8176, 446
8177, 444
8178, 437
8179, 447
8180, 6008
8181, 536
8182, 452
8183, 445
8184, 471
8185, 433
8186, 452
8187, 443
8188, 449
8189, 472
8190, 472
8191, 433
8192, 478
8193, 296
8194, 301
8195, 299
8196, 351
8197, 293
8198, 320
8199, 322
8200, 322
8201, 370
8202, 323
8203, 297
8204, 328
8205, 336
8206, 335
8207, 317
8208, 343
8209, 291
8210, 311
8211, 310
8212, 331
8213, 306
8214, 328
8215, 329
8216, 329
8217, 318
8218, 336
8219, 319
8220, 376
8221, 333
8222, 344
8223, 349
8224, 353
8225, 299
8226, 431
8227, 318
8228, 339
8229, 320
8230, 313
8231, 322
8232, 353
8233, 305
8234, 333
8235, 329
8236, 333
8237, 349
8238, 353
8239, 330
8240, 348
8241, 320
8242, 325
8243, 329
8244, 346
8245, 328
8246, 342
8247, 348
8248, 356
8249, 385
8250, 427
8251, 347
8252, 372
8253, 348
8254, 439
8255, 375
8256, 369
8257, 312
8258, 307
8259, 300
8260, 340
8261, 298
8262, 355
8263, 323
8264, 339
8265, 305
8266, 345
8267, 332
8268, 336
8269, 429
8270, 340
8271, 337
8272, 359
8273, 314
8274, 327
8275, 330
8276, 357
8277, 325
8278, 351
8279, 335
8280, 370
8281, 316
8282, 342
8283, 358
8284, 375
8285, 349
8286, 372
8287, 345
8288, 383
8289, 310
8290, 326
8291, 341
8292, 347
8293, 392
8294, 348
8295, 324
8296, 345
8297, 352
8298, 354
8299, 337
8300, 370
8301, 341
8302, 367
8303, 359
8304, 369
8305, 347
8306, 351
8307, 355
8308, 350
8309, 341
8310, 367
8311, 346
8312, 383
8313, 372
8314, 362
8315, 372
8316, 367
8317, 362
8318, 413
8319, 377
8320, 396
8321, 298
8322, 318
8323, 329
8324, 311
8325, 315
8326, 339
8327, 310
8328, 344
8329, 326
8330, 329
8331, 313
8332, 411
8333, 317
8334, 339
8335, 498
8336, 337
8337, 317
8338, 336
8339, 306
8340, 349
8341, 318
8342, 352
8343, 351
8344, 339
8345, 324
8346, 354
8347, 325
8348, 360
8349, 357
8350, 377
8351, 379
8352, 360
8353, 334
8354, 348
8355, 322
8356, 341
8357, 407
8358, 350
8359, 335
8360, 361
8361, 331
8362, 351
8363, 326
8364, 356
8365, 388
8366, 356
8367, 367
8368, 360
8369, 327
8370, 356
8371, 345
8372, 366
8373, 349
8374, 354
8375, 378
8376, 364
8377, 357
8378, 386
8379, 353
8380, 400
8381, 367
8382, 381
8383, 376
8384, 378
8385, 331
8386, 347
8387, 330
8388, 347
8389, 325
8390, 338
8391, 341
8392, 346
8393, 335
8394, 371
8395, 329
8396, 366
8397, 338
8398, 360
8399, 388
8400, 355
8401, 343
8402, 366
8403, 354
8404, 347
8405, 329
8406, 360
8407, 354
8408, 366
8409, 436
8410, 356
8411, 369
8412, 374
8413, 355
8414, 441
8415, 372
8416, 396
8417, 339
8418, 358
8419, 367
8420, 357
8421, 358
8422, 360
8423, 341
8424, 394
8425, 334
8426, 401
8427, 371
8428, 354
8429, 399
8430, 369
8431, 378
8432, 389
8433, 346
8434, 390
8435, 415
8436, 392
8437, 358
8438, 380
8439, 370
8440, 394
8441, 467
8442, 366
8443, 383
8444, 400
8445, 399
8446, 400
8447, 396
8448, 415
8449, 302
8450, 317
8451, 316
8452, 300
8453, 319
8454, 331
8455, 302
8456, 355
8457, 321
8458, 308
8459, 333
8460, 344
8461, 324
8462, 349
8463, 343
8464, 345
8465, 313
8466, 326
8467, 315
8468, 331
8469, 323
8470, 342
8471, 337
8472, 365
8473, 339
8474, 353
8475, 341
8476, 351
8477, 456
8478, 360
8479, 360
8480, 363
8481, 381
8482, 336
8483, 324
8484, 347
8485, 342
8486, 345
8487, 330
8488, 341
8489, 330
8490, 350
8491, 340
8492, 357
8493, 350
8494, 355
8495, 376
8496, 357
8497, 326
8498, 417
8499, 331
8500, 360
8501, 403
8502, 350
8503, 355
8504, 365
8505, 348
8506, 364
8507, 359
8508, 375
8509, 353
8510, 386
8511, 357
8512, 376
8513, 433
8514, 336
8515, 385
8516, 343
8517, 312
8518, 337
8519, 354
8520, 490
8521, 326
8522, 357
8523, 338
8524, 452
8525, 331
8526, 359
8527, 357
8528, 362
8529, 363
8530, 333
8531, 339
8532, 363
8533, 398
8534, 380
8535, 348
8536, 554
8537, 357
8538, 348
8539, 380
8540, 364
8541, 381
8542, 471
8543, 359
8544, 426
8545, 321
8546, 337
8547, 353
8548, 345
8549, 341
8550, 366
8551, 358
8552, 442
8553, 329
8554, 362
8555, 427
8556, 391
8557, 373
8558, 363
8559, 391
8560, 367
8561, 356
8562, 384
8563, 341
8564, 390
8565, 339
8566, 371
8567, 393
8568, 394
8569, 372
8570, 377
8571, 399
8572, 374
8573, 381
8574, 396
8575, 389
8576, 419
8577, 314
8578, 343
8579, 336
8580, 320
8581, 336
8582, 343
8583, 331
8584, 356
8585, 312
8586, 342
8587, 338
8588, 341
8589, 349
8590, 362
8591, 447
8592, 384
8593, 317
8594, 348
8595, 339
8596, 337
8597, 355
8598, 369
8599, 351
8600, 372
8601, 333
8602, 386
8603, 354
8604, 380
8605, 368
8606, 370
8607, 393
8608, 386
8609, 344
8610, 381
8611, 338
8612, 369
8613, 351
8614, 359
8615, 361
8616, 349
8617, 347
8618, 367
8619, 365
8620, 381
8621, 347
8622, 373
8623, 368
8624, 392
8625, 360
8626, 351
8627, 370
8628, 348
8629, 357
8630, 396
8631, 369
8632, 392
8633, 350
8634, 384
8635, 377
8636, 406
8637, 386
8638, 394
8639, 413
8640, 387
8641, 357
8642, 415
8643, 348
8644, 369
8645, 333
8646, 355
8647, 363
8648, 368
8649, 354
8650, 361
8651, 365
8652, 376
8653, 359
8654, 385
8655, 349
8656, 420
8657, 339
8658, 379
8659, 366
8660, 353
8661, 370
8662, 358
8663, 372
8664, 390
8665, 379
8666, 397
8667, 359
8668, 404
8669, 367
8670, 398
8671, 396
8672, 395
8673, 364
8674, 355
8675, 381
8676, 369
8677, 364
8678, 383
8679, 367
8680, 402
8681, 348
8682, 379
8683, 375
8684, 392
8685, 391
8686, 382
8687, 417
8688, 383
8689, 379
8690, 401
8691, 367
8692, 393
8693, 367
8694, 408
8695, 374
8696, 422
8697, 368
8698, 505
8699, 383
8700, 432
8701, 403
8702, 409
8703, 418
8704, 412
8705, 330
8706, 323
8707, 316
8708, 325
8709, 302
8710, 322
8711, 319
8712, 310
8713, 309
8714, 331
8715, 300
8716, 348
8717, 335
8718, 329
8719, 321
8720, 354
8721, 369
8722, 327
8723, 318
8724, 322
8725, 350
8726, 324
8727, 331
8728, 349
8729, 319
8730, 348
8731, 326
8732, 327
8733, 374
8734, 344
8735, 339
8736, 366
8737, 297
8738, 368
8739, 323
8740, 334
8741, 330
8742, 335
8743, 314
8744, 361
8745, 318
8746, 422
8747, 342
8748, 335
8749, 354
8750, 352
8751, 345
8752, 398
8753, 314
8754, 349
8755, 343
8756, 341
8757, 345
8758, 363
8759, 343
8760, 433
8761, 351
8762, 372
8763, 351
8764, 364
8765, 371
8766, 366
8767, 383
8768, 376
8769, 319
8770, 341
8771, 308
8772, 328
8773, 346
8774, 331
8775, 335
8776, 359
8777, 327
8778, 342
8779, 330
8780, 348
8781, 352
8782, 355
8783, 354
8784, 361
8785, 326
8786, 351
8787, 321
8788, 340
8789, 375
8790, 354
8791, 353
8792, 364
8793, 345
8794, 384
8795, 347
8796, 388
8797, 381
8798, 370
8799, 389
8800, 376
8801, 338
8802, 358
8803, 332
8804, 392
8805, 337
8806, 366
8807, 350
8808, 362
8809, 360
8810, 359
8811, 361
8812, 369
8813, 360
8814, 379
8815, 370
8816, 405
8817, 338
8818, 357
8819, 391
8820, 360
8821, 366
8822, 382
8823, 367
8824, 387
8825, 367
8826, 392
8827, 359
8828, 391
8829, 392
8830, 408
8831, 385
8832, 393
8833, 341
8834, 345
8835, 321
8836, 336
8837, 317
8838, 340
8839, 324
8840, 339
8841, 322
8842, 356
8843, 337
8844, 355
8845, 363
8846, 372
8847, 331
8848, 359
8849, 340
8850, 341
8851, 327
8852, 361
8853, 330
8854, 376
8855, 340
8856, 361
8857, 365
8858, 366
8859, 365
8860, 355
8861, 356
8862, 387
8863, 369
8864, 392
8865, 343
8866, 351
8867, 348
8868, 342
8869, 357
8870, 346
8871, 341
8872, 384
8873, 328
8874, 351
8875, 361
8876, 373
8877, 371
8878, 360
8879, 396
8880, 374
8881, 340
8882, 368
8883, 345
8884, 401
8885, 344
8886, 370
8887, 375
8888, 379
8889, 381
8890, 375
8891, 407
8892, 378
8893, 377
8894, 396
8895, 380
8896, 409
8897, 346
8898, 376
8899, 331
8900, 346
8901, 346
8902, 343
8903, 351
8904, 371
8905, 343
8906, 364
8907, 344
8908, 372
8909, 364
8910, 387
8911, 367
8912, 384
8913, 394
8914, 358
8915, 348
8916, 372
8917, 350
8918, 391
8919, 364
8920, 392
8921, 369
8922, 374
8923, 382
8924, 397
8925, 398
8926, 379
8927, 401
8928, 395
8929, 353
8930, 376
8931, 375
8932, 388
8933, 362
8934, 366
8935, 373
8936, 376
8937, 369
8938, 384
8939, 393
8940, 369
8941, 372
8942, 396
8943, 385
8944, 408
8945, 352
8946, 392
8947, 362
8948, 415
8949, 369
8950, 383
8951, 393
8952, 396
8953, 394
8954, 394
8955, 415
8956, 398
8957, 409
8958, 402
8959, 419
8960, 399
8961, 326
8962, 367
8963, 323
8964, 330
8965, 331
8966, 326
8967, 348
8968, 347
8969, 327
8970, 348
8971, 331
8972, 362
8973, 347
8974, 354
8975, 398
8976, 354
8977, 325
8978, 372
8979, 329
8980, 341
8981, 340
8982, 337
8983, 376
8984, 352
8985, 355
8986, 365
8987, 342
8988, 382
8989, 353
8990, 388
8991, 377
8992, 376
8993, 347
8994, 330
8995, 348
8996, 360
8997, 343
8998, 386
8999, 343
9000, 363
9001, 357
9002, 343
9003, 371
9004, 352
9005, 376
9006, 380
9007, 353
9008, 419
9009, 345
9010, 382
9011, 366
9012, 372
9013, 359
9014, 356
9015, 371
9016, 412
9017, 369
9018, 389
9019, 358
9020, 398
9021, 383
9022, 417
9023, 380
9024, 399
9025, 348
9026, 348
9027, 364
9028, 335
9029, 336
9030, 372
9031, 348
9032, 383
9033, 329
9034, 361
9035, 364
9036, 457
9037, 366
9038, 378
9039, 360
9040, 387
9041, 333
9042, 399
9043, 348
9044, 370
9045, 370
9046, 375
9047, 372
9048, 368
9049, 378
9050, 382
9051, 393
9052, 390
9053, 388
9054, 384
9055, 367
9056, 465
9057, 342
9058, 373
9059, 361
9060, 365
9061, 379
9062, 361
9063, 387
9064, 381
9065, 438
9066, 379
9067, 370
9068, 412
9069, 363
9070, 418
9071, 383
9072, 409
9073, 362
9074, 391
9075, 381
9076, 377
9077, 396
9078, 375
9079, 390
9080, 403
9081, 399
9082, 397
9083, 397
9084, 405
9085, 417
9086, 416
9087, 415
9088, 429
9089, 352
9090, 362
9091, 343
9092, 347
9093, 353
9094, 370
9095, 355
9096, 362
9097, 351
9098, 372
9099, 343
9100, 381
9101, 370
9102, 373
9103, 377
9104, 378
9105, 350
9106, 379
9107, 357
9108, 374
9109, 368
9110, 375
9111, 369
9112, 394
9113, 360
9114, 384
9115, 388
9116, 393
9117, 378
9118, 400
9119, 388
9120, 461
9121, 370
9122, 370
9123, 370
9124, 374
9125, 368
9126, 399
9127, 368
9128, 376
9129, 403
9130, 376
9131, 382
9132, 392
9133, 384
9134, 408
9135, 433
9136, 403
9137, 361
9138, 393
9139, 373
9140, 392
9141, 371
9142, 401
9143, 381
9144, 413
9145, 401
9146, 396
9147, 402
9148, 392
9149, 401
9150, 424
9151, 425
9152, 416
9153, 372
9154, 354
9155, 360
9156, 382
9157, 354
9158, 398
9159, 360
9160, 412
9161, 351
9162, 381
9163, 383
9164, 388
9165, 397
9166, 378
9167, 468
9168, 384
9169, 16415
9170, 508
9171, 388
9172, 413
9173, 367
9174, 415
9175, 375
9176, 436
9177, 373
9178, 415
9179, 395
9180, 408
9181, 417
9182, 426
9183, 418
9184, 419
9185, 461
9186, 374
9187, 414
9188, 376
9189, 378
9190, 401
9191, 381
9192, 426
9193, 390
9194, 413
9195, 391
9196, 434
9197, 382
9198, 431
9199, 388
9200, 448
9201, 377
9202, 415
9203, 430
9204, 409
9205, 419
9206, 416
9207, 403
9208, 419
9209, 403
9210, 719
9211, 425
9212, 471
9213, 420
9214, 440
9215, 428
9216, 436
9217, 312
9218, 425
9219, 330
9220, 331
9221, 300
9222, 320
9223, 328
9224, 330
9225, 315
9226, 352
9227, 304
9228, 333
9229, 334
9230, 324
9231, 327
9232, 369
9233, 308
9234, 332
9235, 338
9236, 319
9237, 332
9238, 348
9239, 320
9240, 362
9241, 324
9242, 642
9243, 347
9244, 339
9245, 349
9246, 366
9247, 346
9248, 394
9249, 314
9250, 334
9251, 331
9252, 320
9253, 326
9254, 379
9255, 324
9256, 345
9257, 337
9258, 332
9259, 352
9260, 329
9261, 454
9262, 370
9263, 330
9264, 401
9265, 322
9266, 548
9267, 345
9268, 332
9269, 348
9270, 369
9271, 347
9272, 379
9273, 337
9274, 363
9275, 368
9276, 370
9277, 385
9278, 453
9279, 363
9280, 394
9281, 318
9282, 352
9283, 317
9284, 339
9285, 325
9286, 322
9287, 334
9288, 366
9289, 316
9290, 346
9291, 341
9292, 423
9293, 370
9294, 346
9295, 348
9296, 370
9297, 321
9298, 344
9299, 345
9300, 344
9301, 417
9302, 344
9303, 345
9304, 388
9305, 339
9306, 384
9307, 361
9308, 369
9309, 368
9310, 364
9311, 379
9312, 375
9313, 337
9314, 362
9315, 335
9316, 401
9317, 335
9318, 354
9319, 376
9320, 355
9321, 361
9322, 350
9323, 349
9324, 378
9325, 347
9326, 397
9327, 351
9328, 373
9329, 355
9330, 355
9331, 391
9332, 356
9333, 357
9334, 400
9335, 366
9336, 393
9337, 355
9338, 405
9339, 371
9340, 383
9341, 384
9342, 390
9343, 404
9344, 408
9345, 350
9346, 334
9347, 324
9348, 342
9349, 313
9350, 337
9351, 348
9352, 342
9353, 352
9354, 346
9355, 329
9356, 369
9357, 328
9358, 351
9359, 356
9360, 350
9361, 355
9362, 345
9363, 323
9364, 399
9365, 328
9366, 362
9367, 360
9368, 357
9369, 367
9370, 351
9371, 354
9372, 385
9373, 370
9374, 392
9375, 349
9376, 388
9377, 337
9378, 348
9379, 369
9380, 347
9381, 345
9382, 369
9383, 341
9384, 380
9385, 334
9386, 364
9387, 409
9388, 365
9389, 371
9390, 356
9391, 364
9392, 389
9393, 339
9394, 388
9395, 343
9396, 378
9397, 355
9398, 372
9399, 390
9400, 382
9401, 358
9402, 398
9403, 374
9404, 388
9405, 375
9406, 397
9407, 389
9408, 405
9409, 332
9410, 352
9411, 345
9412, 349
9413, 356
9414, 364
9415, 350
9416, 370
9417, 340
9418, 372
9419, 361
9420, 369
9421, 382
9422, 376
9423, 376
9424, 369
9425, 344
9426, 373
9427, 350
9428, 386
9429, 352
9430, 381
9431, 368
9432, 383
9433, 378
9434, 393
9435, 377
9436, 379
9437, 385
9438, 461
9439, 408
9440, 419
9441, 371
9442, 418
9443, 358
9444, 395
9445, 372
9446, 388
9447, 373
9448, 380
9449, 379
9450, 383
9451, 370
9452, 405
9453, 378
9454, 399
9455, 381
9456, 407
9457, 365
9458, 399
9459, 409
9460, 391
9461, 393
9462, 391
9463, 408
9464, 413
9465, 395
9466, 419
9467, 416
9468, 393
9469, 416
9470, 409
9471, 400
9472, 441
9473, 327
9474, 346
9475, 310
9476, 326
9477, 341
9478, 357
9479, 329
9480, 353
9481, 331
9482, 374
9483, 339
9484, 348
9485, 356
9486, 367
9487, 356
9488, 378
9489, 329
9490, 360
9491, 325
9492, 346
9493, 366
9494, 354
9495, 364
9496, 359
9497, 437
9498, 380
9499, 346
9500, 395
9501, 359
9502, 373
9503, 373
9504, 376
9505, 374
9506, 352
9507, 342
9508, 431
9509, 343
9510, 365
9511, 366
9512, 361
9513, 366
9514, 361
9515, 364
9516, 377
9517, 351
9518, 451
9519, 354
9520, 415
9521, 347
9522, 366
9523, 364
9524, 362
9525, 383
9526, 367
9527, 369
9528, 391
9529, 363
9530, 395
9531, 379
9532, 411
9533, 369
9534, 436
9535, 391
9536, 396
9537, 350
9538, 358
9539, 350
9540, 357
9541, 398
9542, 364
9543, 336
9544, 360
9545, 372
9546, 376
9547, 370
9548, 358
9549, 360
9550, 383
9551, 366
9552, 385
9553, 356
9554, 372
9555, 354
9556, 366
9557, 354
9558, 358
9559, 387
9560, 396
9561, 371
9562, 399
9563, 372
9564, 396
9565, 370
9566, 410
9567, 375
9568, 412
9569, 339
9570, 365
9571, 385
9572, 385
9573, 371
9574, 355
9575, 365
9576, 415
9577, 363
9578, 405
9579, 363
9580, 398
9581, 366
9582, 389
9583, 392
9584, 396
9585, 387
9586, 377
9587, 390
9588, 376
9589, 375
9590, 406
9591, 387
9592, 408
9593, 378
9594, 404
9595, 398
9596, 420
9597, 380
9598, 446
9599, 390
9600, 433
9601, 337
9602, 350
9603, 354
9604, 339
9605, 344
9606, 361
9607, 346
9608, 377
9609, 345
9610, 463
9611, 368
9612, 370
9613, 367
9614, 363
9615, 463
9616, 375
9617, 359
9618, 377
9619, 335
9620, 389
9621, 340
9622, 368
9623, 376
9624, 393
9625, 376
9626, 369
9627, 416
9628, 375
9629, 381
9630, 404
9631, 393
9632, 411
9633, 344
9634, 385
9635, 367
9636, 379
9637, 361
9638, 367
9639, 386
9640, 385
9641, 366
9642, 392
9643, 380
9644, 388
9645, 381
9646, 399
9647, 374
9648, 420
9649, 370
9650, 384
9651, 383
9652, 385
9653, 384
9654, 390
9655, 404
9656, 396
9657, 396
9658, 390
9659, 432
9660, 408
9661, 402
9662, 427
9663, 418
9664, 418
9665, 362
9666, 369
